Category,Project Title,Fund Type,Grant #,Date,Fiscal Unit,PI,Co-Pis,Sponsor Name,Sponsor Award # ,Primary Sponsor,Home Units,Award Amount,Start Date,End Date,Type of Award,FAIN #,Cost Share,Comments
Public Health and Community Health Promotion,AIM for CHangE,34 - Extension,G00007844,2/2/24,012000 - Food Sci Nutrition Hlth Promo,"Buys, David Russell","Peterson, Donna Jean; Madkin, Juaqula Michelle; Summerlin, Peter Redditt (Child); Holmes, Megan Elizabeth (Child); Canales Medina, Dominga
Elizabeth (Child)",904729259 - Centers for Disease Control and Prevention (CDC),NU58DP007333,,012000 - Food Sci Nutrition Hlth Promo,"$888,000.00 ","
30-Sep-2023",29-Sep-24,Grant,NU58DP007333,,"PAR for $100,000 09/30/23-12/31/23. We have
received the award but the parent/child budgets
are not finalized. PBF 07/19/23
SEQ1: NOA-01 awards $888,000 and NOA-01-01
revises the budget. Child account requested for
Canales, Summerlin, and Holmes. PBF 02/02/24"
 Faculty Travel Grants (Academic and Research Collaboration) ,FY24 SEC Travel Grant,30 - MSU,G00007864,1/10/24,440900 - Vice President for Research,"Curtis, Cathy Pratt (PI)",,904499418 - Southeastern Conference,SEC TRAVEL CK6834,,440900 - Vice President for Research,"$10,000.00 ",1-Aug-23,31-Jul-24,Contract,,,"PAR request for 10,000 beginning 8/1/2023
for 12 months. ALT 8/2/2023
Seq: Awarded, check 6834 received for 10,000
ALT 1/10/2024"
Purchase (Physical Science:Materials),Northrop Grumman 8ft Omega Spar,30 - MSU,G00008073,2/26/24,194100 - Advanced Composites Institute,"Huberty, Wayne",,Sponsor: 903740280 - Northrop Grumman,MP00413236,,194100 - Advanced Composites Institute,"$39,979.00 ",17-Aug-23,31-Mar-24,Grant,,,"PAR for $39,979.00 for 8/17/23-12/31/23.
MWB 10/6/2023.
SEQ1: Awarded. MWB 2/26/2024."
Org Funding,4-H Shooting Sports,34 - Extension,G00008099,4/29/24,013600 - Ctr 4-H Youth Development,"Nevins, Reid A.",,903905189 - National 4-H Council,SIGNED 10/17/23,,013600 - Ctr 4-H Youth Development,"$5,000.00 ",11-Oct-23,31-Dec-24,Grant,,,
Engineering: Civil,SAFETY PERFORMANCE AND DESIGN CONSIDERATIONS OF RESTRICTED CROSSING UTURNS (RCUTS) IN MISSISSIPPI,30 - MSU,G00008217,12/14/23,060502 - Transportation Research Center,"Wang, Jun",,904982347 - Mississippi Department of Transportation (MDOT),MSU 2022-06,,060500 - Civil and Environmental Engineering,"$239,999.00 ",12-Dec-23,31-Dec-25,Grant,,,
Event,"2024 Charles H. Templeton, Sr. Ragtime and Jazz Festival",30 - MSU,G00008218,12/14/23,320100 - General Library,"Cunetto, Stephen H.",,"904386527 - Mississippi Humanities Council; 902816882 - National Endowment for
the Humanities (NEH)",RG24-20-162,,320100 - General Library,"$2,500.00 ",22-Feb-24,24-Feb-24,Grant,,,
Life Sciences: Agriculture,"Meat Science Education and Training (M.E.A.T.) with MSU and AMSA: A Virtual Apprenticeship
Program supporting Workforce Development for the Meat and Poultry Processing Industry",32 - MAFES,G00008230,1/3/24,011300 - Animal & Dairy Science,"Devost-Burnett, Derris Deon",,903501980 - American Meat Science Association,CTD 01-02-2024,"904970959 - USDA Agricultural
Marketing Service (USDA) (AMS)",011300 - Animal & Dairy Science,"$25,000.00 ",1-Dec-23,31-Dec-24,Cooperative Agreement,,,
Engineering: Industrial/Manufacturing,"Assess Public Space Safety and Protect Soft Targets Against Intentional Attacks: Modeling and
Behavior Analysis",30 - MSU,G00008231,2/26/24,061300 - Industrial and Systems Engineering,"Marufuzzaman, Mohammad","Cagle, Lucas David; Carruth, Daniel W. (Child)",904129692 - Northeastern University,505310-78052,"904468768 - United States Department
of Homeland Security (DHS)",061300 - Industrial and Systems Engineering; 060803 - Ctr for Advanced Vehicular Systems,"$59,202.00 ",1-Jan-24,30-Jun-24,Cooperative Agreement,,,
GeoAtmoOcean: Atmo/Metor,"Development of An Operational Alternative to the Bonnet Carré Spillway Accounting for Ecological
Tipping Points in the Mississippi Sound",30 - MSU,G00008236,1/8/24,191001 - Northern Gulf Institute,"Mickle, Paul Fraser","Alarcon Calderon, Vladimir Jose",902082949 - Harrison County Board of Supervisors,CONTRACT DTD 1/14/2024,"902082949 - Harrison County Board of
Supervisors",191001 - Northern Gulf Institute,"$767,158.00 ",4-Dec-23,30-Sep-25,Contract,,,"Seq1: Awarded, sub to Southern Miss."
"Ocean, Tv Series","Creatures of the Dark: An Innovative Exploration of Mesophotic and Deep Benthic Communities
Using Storytelling and Hands-On Education",30 - MSU,G00008248,1/11/24,300200 - University Television Center,"Garraway, David Welton",,903205087 - National Marine Sanctuary Foundation,2023.589,"903205087 - National Marine
Sanctuary Foundation",300200 - University Television Center,"$256,255.00 ",1-Nov-23,31-May-25,Contract,,,
Life Sciences: Natural Reserve/Conservation,Birds: Ambassadors for Enhancing Conservation Value on Private Forest Lands (subaward),33 - Forestry,G00008255,1/17/24,"080300 - FWRC-Wildlife,Fisheries&Aquaculture","Evans, Kristine Oswald",,902508286 - American Bird Conservancy,78678-01,903714266 - National Fish and Wildlife Foundation (NFWF),"080300 - FWRC-Wildlife,Fisheries&Aquaculture","$112,189.00 ",2-Jan-24,30-Sep-25,Cooperative Agreement,,,
Social Sciences,MDHS PDG QSS Project,32 - MAFES,G00008265,1/19/24,012200 - Social Science Research Center,"Hanna, Heather Lea",,902572300 - Mississippi Department of Human Services (MDHS),6028947 & 6028948,"902128734 - Administration for
Children and Families (DHHS)",012200 - Social Science Research Center,"$253,833.00 ",1-Jan-24,31-Dec-24,Grant,,,
Life Sciences: Agriculture,Effect of Stem Cutting Propagation Strategies on Grapevine Species (Vitis).,32 - MAFES,G00008269,1/23/24,013000 - South MS Branch Experiment Station,"Knight, Patricia R.","Ryals, Jenny Bibb; Stafne, Eric Thomas; Williams, Haley Nicole",904336568 - Southern Region Small Fruit Consortium (SRSFC),2024-R-14,"904336568 - Southern Region Small
Fruit Consortium (SRSFC)",013000 - South MS Branch Experiment Station,"$5,000.00 ",1-Mar-24,28-Feb-25,Grant,,,
Life Sciences: Agriculture,"Evaluating Pomace of Pierce’s Disease Tolerant Wine Grapes as a Sustainable Cattle Feed
Supplement",32 - MAFES,G00008271,5/14/24,013000 - CREC-So MS Branch Exp Station,"Roqueto dos Reis, Barbara","Stafne, Eric Thomas; Williams, Haley Nicole; Ryals, Jenny Bibb",904336568 - Southern Region Small Fruit Consortium (SRSFC),2024-R-26,"904336568 - Southern Region Small
Fruit Consortium (SRSFC)",011300 - Animal & Dairy Science; 013000 - CREC-So MS Branch Exp Station,"$5,000.00 ",1-Mar-24,28-Feb-25,Grant,,,"NSF DISCIPLINE - Life Sciences: A16gNricSuFl-tDur1al
EQUIPMENT - Purchases <$5000 wE Qno-J equip budget
LOCATION - On-Campus LC-ON
RESEARCH ACTIVITY - Basic ReRseAa-rBch
SPECIAL REVIEW - Animal Use"
Social Sciences: Other,MDHS WA 2022-021 Technology M&O MDHS One,30 - MSU,G00008275,1/24/24,192900 - nSPARC,"Grice, Steven M.","Taquino, Michael Clark",902572300 - Mississippi Department of Human Services (MDHS),WORK ASSIGNMENT NO. 2022-021,"902572300 - Mississippi Department of
Human Services (MDHS)",192900 - nSPARC,"$288,767.60 ",18-Jan-24,31-Dec-24,Contract,,,"NSF DISCIPLINE - Social Sciences: Ot1h6erNSF-H5
EQUIPMENT - No Equipment BudgetedE/QA-lNlowed
LOCATION - Off-Campus LC-OFF
RESEARCH ACTIVITY - Applied ReseRaArc-hA
TERMS - Subject to terms - Master AgreTeRm-MenA"
Social Sciences: Other,MDHS WA 2022-020 Technology M&O SNAP E+T,30 - MSU,G00008276,1/25/24,192900 - nSPARC,"Grice, Steven M.","Taquino, Michael Clark",902572300 - Mississippi Department of Human Services (MDHS),WORK ASSIGNMENT NO. 2022-020,"902572300 - Mississippi Department of
Human Services (MDHS)",192900 - nSPARC,"$277,015.20 ",16-Jan-24,31-Dec-24,Contract,,,"NSF DISCIPLINE - Social Sciences: Ot1h6erNSF-H5
EQUIPMENT - Purchases <$5000 w noE eQqu-Jip budget
LOCATION - Off-Campus LC-OFF
RESEARCH ACTIVITY - Applied ReseRaArc-hA
TERMS - Subject to terms - Master AgreTeRm-MenAt"
Engineering: M1e6taNllSuFrg-Bic8al/Matls,Large Scale WAAM AM Process for Army Components,30 - MSU,G00008277,2/2/24,060803 - Ctr for Advanced Vehicular Systems,"Priddy, Matthew William",,904092908 - Solvus Global,092023-02,"904580585 - United States Department
of Defense (DOD)",061700 - Mechanical Engineering,"$225,000.68 ",1-Jul-23,30-Jun-25,Contract,,,"NSF DISCIPLINE - Engineering: M1e6taNllSuFrg-Bic8al/Matls
EQUIPMENT - Purchases <$5000 wE Qno-J equip budget
LOCATION - On-Campus LC-ON
RESEARCH ACTIVITY - Applied RRAes-eAarch
SPECIAL REVIEW - Foreign GoveSrnRm-FeGntT TRaPlent"
Social Sciences: Ot1h6erN,Evaluation of PDG Project,30 - MSU,G00008278,1/25/24,190300 - Social Science Research,"Baird-Thomas, Connie J.",,902572300 - Mississippi Department of Human Services (MDHS),6028949 AND 6028950,"902731537 - United States Department
of Health and Human Services (DHHS)",190300 - Social Science Research,"$242,910.00 ",1-Jan-24,31-Dec-24,Grant,,,"NSF DISCIPLINE - Social Sciences: Ot1h6erNSF-H5
EQUIPMENT - Purchases <$5000 w noE eQqu-Jip budget
LOCATION - Off-Campus LC-OFF
RESEARCH ACTIVITY - Applied ReseRaArc-hA
SPECIAL REVIEW - FCOI Approved SR-"
Survivor Support,Survivor Liaison Project,30 - MSU,G00008282,1/29/24,441107 - Survivor Support,"Roby, Earnestine Yvette",,904889677 - Mississippi State Department of Health (MSDH),SG-2260 R-5,"904600200 - Office of Justice Programs
(OJP) (DOJ)",441107 - Survivor Support,"$111,184.00 ",1-Oct-23,30-Sep-24,Grant,,,"EQUIPMENT - MSU Title EQ-M
LOCATION - On-Campus LC-ON
SPECIAL REVIEW - FCOI ApprovSeRd-"
Life Sciences: Agriculture,Evaluating Cold Hardiness of Muscadine Cultivars,32 - MAFES,G00008287,2/1/24,015900 - Coastal Research & Extension Center,"Coker, Christine E.","Ryals, Jenny Bibb; Knight, Patricia R.; Stafne, Eric Thomas; Williams, Haley Nicole",904336568 - Southern Region Small Fruit Consortium (SRSFC),2024-R-25,"904336568 - Southern Region Small
Fruit Consortium (SRSFC)",015900 - Coastal Research & Extension Center; 013000 - South MS Branch Experiment Station,"$5,000.00 ",1-Mar-24,28-Feb-25,Grant ,,,"EQUIPMENT - Purchases <$5000 wE Qno-J equip budget
LOCATION - On-Campus"
Humanities,Writer in Residence - Kwame Dawes,30 - MSU,G00008291,2/2/24,038800 - College of Arts & Sciences,"Osman, Julia Anne (PI)",,904386527 - Mississippi Humanities Council,RG24-23-173,"902816882 - National Endowment for
the Humanities (NEH)",038800 - College of Arts & Sciences,"$2,500.00 ",28-Feb-24,1-Mar-24,Grant,,,
Social Sciences: Other,Empower MS Labor Force Study,30 - MSU,G00008300,2/7/24,192900 - nSPARC,"Grice, Steven M. (PI)","Taquino, Michael Clark",902527998 - Empower Mississippi,CTD 02/02/2024,902527998 - Empower Mississippi,192900 - nSPARC,"$35,000.00 ",16-Jan-24,31-Mar-24,Contract,,,
Student Affairs,United Way of Lowndes and Noxubee Agency,30 - MSU,G00008302,2/8/24,441100 - Vice President for Student Affairs,"Bowen, Cheryl Harrington (PI)",,902793695 - United Way of Lowndes and Noxubee,CTD 1/19/2024,"902793695 - United Way of Lowndes
and Noxubee",441100 - Vice President for Student Affairs,"$2,000.00 ",19-Jan-24,31-Dec-24,Contract,,,
VP for Research,NSF I-Corps HUB,30 - MSU,G00008303,2/9/24,440900 - Vice President for Research,"Burch, Reuben F. (PI)","Hill, Eric Alan; Freeman, Charles Edward (Child)",903606961 - University of Texas at Austin,UTAUS-SUB00001230,"902443746 - National Science
Foundation (NSF)",440900 - Vice President for Research; 042000 - Division of Business Research; 012100 - School of Human Sciences,"$140,000.00 ",1-Jan-24,30-Jun-25,Cooperative Agreement,,,
Engineering: Electrical,"Cloud-backed, app-driven data collection for wearables",30 - MSU,G00008304,2/9/24,060700 - Electrical and Computer Engineering,"Jones, Bryan A.",,"904356975 - Humo, LLC",2024-35,"904356975 - Humo, LLC",060700 - Electrical and Computer Engineering,"$26,647.00 ",15-Jan-24,16-May-24,Contract,,,
Planning,Wingo Way Extended,30 - MSU,G00008306,2/12/24,490103 - PDCA-Planning Design & Constr Admin,"Stroud, Benjamin Roy",,904982347 - Mississippi Department of Transportation (MDOT),STPD-0500-00(016)LPA/109381,"902437004 - United States Department
of Transportation (DOT)",490103 - PDCA-Planning Design & Constr Admin,"$2,000,000.00 ",23-May-23,30-Sep-25,Memorandum of Unders,,"$4,150,000 ","SEQ1: Awards $2,000,000 with $4,150,000 of CS.
JRD 2/12/24."
Life Sciences: Health Sciences,Mississippi Highway Patrol Cadet Kinesiology Study & Physical Pilot,30 - MSU,G00008307,2/13/24,060803 - Ctr for Advanced Vehicular Systems,"Saucier, David Neil","Chander, Harish; Burch, Reuben F.; Strawderman, Lesley Jean; Gillen, Zachary Michael",902585643 - Mississippi Department of Public Safety,2024-31,"902585643 - Mississippi Department of
Public Safety",060803 - Ctr for Advanced Vehicular Systems; 051700 - Department of Kinesiology; 061300 - Industrial and Systems Engineering,"$25,000.00 ",1-Jan-24,30-Jun-24,Contract,,,
"Ocean, Program",Derelict crab trap detection and removal capacity building through the Texas Coast,34 - Extension,G00008308,2/12/24,015901 - Coastal Marine Extension Program,"Sparks, Eric L.",,902891903 - Texas Parks & Wildlife Department,CA-0006086,"904273954 - Gulf States Marine
Fisheries Commission (USFWS) (DOI)",015901 - Coastal Marine Extension Program,"$18,000.00 ",1-Dec-23,31-Oct-24,Contract,,,
Program,Mississippi Cyber Initiative,30 - MSU,G00008309,2/12/24,440900 - Vice President for Research,"Martin, James Francis",,903408234 - Research Technology Corporation,CTD 02/12/2024,"904556850 - Mississippi Development
Authority",440900 - Vice President for Research,"$2,000,000.00 ",15-Nov-23,30-Jun-24,Contract,,"$400,000.00 ",
Social Science: Other,2023 RED Report,30 - MSU,G00008311,2/15/24,190300 - Social Science Research,"Gardner, Sheena Kaori",,902585643 - Mississippi Department of Public Safety,2024-34,"904134960 - Office of Juvenile Justice
and Delinquency Prevention (DOJ)",190300 - Social Science Research,"$8,579.00 ",1-Feb-24,15-Mar-24,Contract,,,
Life Sciences: Agriculture,"Effects of Combined Sprinkler and Cool Cell Systems on Cooling Water Usage, Water and Feed
Consumption Rates, Bird Performance, and Inhouse Environment of Commercial Broiler Barns",34 - Extension,G00008313,2/16/24,013100 - Poultry Science,"Moon, Jonathan Wayne","Drewry, Jessica Louise",903556300 - United States Poultry and Egg Association (US PEA,740,"903556300 - United States Poultry and
Egg Association (US PEA)",013100 - Poultry Science; 010300 - Ag & Bio Engineering,"$92,566.00 ",1-Jan-24,1-Jan-25,Grant,,,
Psychology,CAREER: The Effect of Trial-Level Lexical Entropy on Language Processing,30 - MSU,G00008317,3/19/24,038600 - Psychology,"Karimi, Hossein",,902443746 - National Science Foundation (NSF),2337698,"902443746 - National Science
Foundation (NSF)",038600 - Psychology,"$341,096.00 ",1-Mar-24,28-Feb-29,Grant,,,
GeoAtmoOcean1:6 ANtSmFo-/CM1eteor,CAREER: A comprehensive assessment of over-ocean tropical cyclone weakening,30 - MSU,G00008318,2/20/24,034900 - Geosciences,"Schwing, Johna Elizabeth",,902236332 - University of Arizona,738271,"902443746 - National Science
Foundation (NSF)",034900 - Geosciences,"$62,944.00 ",1-Oct-23,31-Jul-24,Grant,,,
Urban Development,Comprehensive Community Revitalization,30 - MSU,G00008321,2/22/24,020104 - Carl Small Town Center,"Kemp, Leah Faulk","Pharis, Frances Elizabeth; Hyer, Mary Lee; Carter, Rachael Dawn",902332354 - Department of Housing and Urban Development (HUD),B-22-CP-MS-0528,"902332354 - Department of Housing
and Urban Development (HUD)",Carl Small Town Center; Ext Ctr for Government & Comm Devel,"$1,000,000.00 ",2-Jun-23,31-Aug-30,Grant,,,
Program,FY24 Expanded Food and Nutrition Education Program (EFNEP),34 - Extension,G00008327,2/23/24,012002 - Nutrition Education,"Byrd, Sylvia H.",,902693227 - USDA-National Institute of Food and Agriculture (USDA-NIFA),NI24EFNEPXXXG002,"902693227 - USDA-National Institute
of Food and Agriculture (USDA-NIFA)",012002 - Nutrition Education,"$695,616.00 ",1-Oct-23,30-Sep-28,Formula Funds,,,
Life Sciences: Agriculture,McStennis FY 2024,33 - Forestry,G00008328,2/23/24,088800 - FWRC - Director,"Burger, Loren Wesley",,902693227 - USDA-National Institute of Food and Agriculture (USDA-NIFA),[iban],"902693227 - USDA-National Institute
of Food and Agriculture (USDA-NIFA)",088800 - FWRC - Director,"$393,090.00 ",1-Oct-23,30-Sep-25,Formula Funds,,"$393,090.00 ",
Grant Opportunity,FY24 Formula Grant Opportunity (FGO)-Smith Lever 3(b) and 3(c),34 - Extension,G00008331,2/23/24,010800 - MSU - ES Administration,"Martin, Steven W.",,902693227 - USDA-National Institute of Food and Agriculture (USDA-NIFA),NI24SLBCXXXXG017,"902693227 - USDA-National Institute
of Food and Agriculture (USDA-NIFA)",010800 - MSU - ES Administration,"$2,965,304.00 ",1-Oct-23,30-Sep-28,Formula Funds,,"$2,965,304.00 ",
Life Sciences: Agriculture,The Hatch Act of 1887 (Regular Research) FY2024 Formula Grant Opportunity,32 - MAFES,G00008333,2/23/24,010100 - MAFES Administration,"Willard, Scott T.",,902693227 - USDA-National Institute of Food and Agriculture (USDA-NIFA),NI24HFPXXXXXG015,"902693227 - USDA-National Institute
of Food and Agriculture (USDA-NIFA)",010100 - MAFES Administration,"$1,578,323.00 ",1-Oct-23,30-Sep-25,Formula Funds,,"$1,578,322.00 ",
Development: Ocean,Living Shoreline Restoration in Back Bay to Enhance Community and Military Resilience (MS),34 - Extension,G00008340,3/8/24,015901 - CREC-Coastal Marine Ext Program,"Sparks, Eric L.","Woodard, Nina Cecilia; Woodrey, Mark S (Child)",903714266 - National Fish and Wildlife Foundation (NFWF),0318.23.075415,"904580585 - United States Department
of Defense (DOD)",015901 - CREC-Coastal Marine Ext Program,"$6,477,555.49 ",1-Oct-21,31-Dec-26,Grant,,"$560,080.00 ",
Social Sciences: Other,Mississippi State Department of Health Workforce Development Grant Evaluator,30 - MSU,G00008345,3/1/24,190300 - Social Science Research,"Robertson, Angela A.",,904889677 - Mississippi State Department of Health (MSDH),INDC-3333,"902828958 - Centers for Disease
Control and Prevention (CDCP)
(DHHS)",190300 - Social Science Research,"$60,552.00 ",1-Jan-24,31-Dec-24,Contract,,,
Life Sciences: Agriculture,BI Veterinary Scholars Program 2024,31 - CVM,G00008351,2/29/24,182500 - CVM ORGS,"Kaplan, Barbara L.",,904259606 - Boehringer Ingelheim,LTR CTD 02/29/2024,904259606 - Boehringer Ingelheim,182500 - CVM ORGS,"$15,400.00 ",1-May-24,31-Dec-24,Grant,,"$13,000.00 ",
Program: Philosophy,Teaching Anthropological Perspectives in the Study of Religion,30 - MSU,G00008353,3/4/24,038100 - Philosophy & Religion,"Lukasik, Candace Bridget",,903525212 - MSU Assure Research and Development Corporation(ARDC),CTD 2/28/2024,903783034 - Wabash Center,038100 - Philosophy & Religion,"$5,000.00 ",1-Aug-24,30-May-25,Grant,,,
CAVS,Simplified Vehicle Dynamics Simulator for Conceptual Design,30 - MSU,G00008355,3/4/24,060803 - Ctr for Advanced Vehicular Systems,"Motoyama, Keiichi",,"903634820 - Xpert-Sim, LLC",,"903634820 - Xpert-Sim, LLC",060803 - Ctr for Advanced Vehicular Systems,"$10,000.00 ",1-Aug-23,31-Oct-23,Grant,,,
Physical Sciences:Physics,Neutron Scattering Cross Sections,30 - MSU,G00008357,3/4/24,038400 - Physics & Astronomy,"Crider, Benjamin Patrick",,904063743 - Lawrence Livermore National Lab (LLNL) (DOE),NO. B662659,"904116880 - United States Department
of Energy (DOE)",038400 - Physics & Astronomy,"$281,082.00 ",22-Feb-24,31-Dec-27,Contract,,,
Computer/Information Sciences,CAREER: A Neuro-Ophthalmic Approach to Transforming Virtual Reality Research,30 - MSU,G00008359,3/5/24,062900 - Computer Science and Engineering,"Jones, James Adam",,902443746 - National Science Foundation (NSF,2337976,"902443746 - National Science
Foundation (NSF)",062900 - Computer Science and Engineering,"$198,370.00 ",1-May-24,30-Apr-29,Grant,,,
Physical Sciences:Chemistry,"Catalytic conversion of biomass-derived carbohydrates to green fuels and chemicals using a novel
cost-effective nanoncatlysts",33 - Forestry,G00008360,3/5/24,080500 - FWRC-Sustainable Bioproducts,"Hassan, El Barbary Mohamed",,902693227 - USDA-National Institute of Food and Agriculture (USDA-NIFA),2024-67021-42038,"902693227 - USDA-National Institute
of Food and Agriculture (USDA-NIFA)",080500 - FWRC-Sustainable Bioproducts,"$610,759.00 ",1-Apr-24,31-Mar-27,Grant,,,
Tech Outreach,Web Site Maintenance and Support for the Mississippi Corn Promotion Board,34 - Extension,G00008364,3/6/24,011400 - Extension Center for Tech Outreach,"Varner, Jamie Rone",,"903721073 - Mississippi Corn
Promotion Board",Feb-24,"903721073 - Mississippi Corn
Promotion Board",011400 - Extension Center for Tech Outreach,"$4,000.00 ",1-Mar-24,28-Feb-25,Contract,,,
Life Sciences: Natural Reserve/Conservation,Chemical Reduction of Invasive Vallisneria in Florida,34 - Extension,G00008374,3/6/24,191000 - Geosystems Research Institute,"Turnage, Lee Gray",,904531918 - Florida Fish and Wildlife Conservation Commission (FWC),TA2427,"904531918 - Florida Fish and Wildlife
Conservation Commission (FWC)",191000 - Geosystems Research Institute,"$42,991.81 ",5-Mar-24,30-Jun-24,Contract,,,
Life Sciences: Agriculture,Standardization of Mississippi Peanut Variety Trials,32 - MAFES,G00008386,3/7/24,010205 - Research Support-Variety Testing,"Burgess, Brad A.",,904934144 - Mississippi Peanut Growers Association,2066,902775064 - National Peanut Board,010205 - Research Support-Variety Testing,"$8,961.00 ",1-Jan-24,30-Jun-25,Contract,,,
Engineering: Electrical,"NSF Convergence Accelerator Track J: CropSmart - a digital twin for making cropping decisions
nationwide",30 - MSU,G00008390,3/12/24,060700 - Electrical and Computer Engineering,"Du, Qian",,904250656 - George Mason University,E2066265,"902443746 - National Science
Foundation (NSF)",060700 - Electrical and Computer Engineering,"$112,000.00 ",15-Dec-23,31-Dec-24,Grant,,,
Life Sciences: Agriculture,UAV-based autonomous unsupervised weed detection for corn fields,32 - MAFES,G00008393,3/7/24,191000 - Geosystems Research Institute,"Senyurek, Volkan Y; Gurbuz, Ali Cafer",,903721073 - Mississippi Corn Promotion Board,17-2024,"903721073 - Mississippi Corn
Promotion Board",191000 - Geosystems Research Institute; 060700 - Electrical and Computer Engineering,"$60,297.00 ",1-Mar-24,28-Feb-25,Contract,,,
Life Sciences: Agriculture,Partnership to advance and enhance aquaculture economics and marketing research and Extension,32 - MAFES,G00008395,3/25/24,016200 - Thad Cochran Warmwater Aquaculture,"Karunakaran, Ganesh Kumar",,904930796 - Virginia Polytechnic Institute and State University,420755-19182,"904023032 - National Oceanic and
Atmospheric Administration (NOAA)
(DOC)",016200 - Thad Cochran Warmwater Aquaculture,"$33,418.00 ",1-Sep-23,31-Aug-25,,,"$18,105.70 ",
Planning,Ulysses S. Grant Presidential Library,30 - MSU,G00008399,5/1/24,490103 - PDCA-Planning Design & Constr Admin,"Fedric, Eugene Chester",,903455721 - U.S. National Archives and Records Administration,SIGNED 12/14/2023,"903455721 - U.S. National Archives
and Records Administration",490103 - PDCA-Planning Design & Constr Admin,"$1,750,000.00 ",14-Dec-23,13-Dec-28,,,,
Business Management/Admin,"Th Economic Impact of the MS Band of Choctaw Indians on the State Economy
Type",30 - MSU,G00008402,3/18/24,040900 - Finance & Economics,"Orozco Aleman, Sandra L.","Gonzalez Lozano, Heriberto",903356969 - Mississippi Band of Choctaw Indians,CK 702420,"903356969 - Mississippi Band of
Choctaw Indians",042000 - Division of Business Research,"$12,919.00 ",1-Nov-23,15-Aug-24,Contract,,,
Psychology,"Reframing health behavior change: A randomized controlled trial of an RFT-informed values
intervention for health",30 - MSU,G00008403,3/15/24,038600 - Psychology,"Krafft, Jennifer Elizabeth",,902247776 - Association for Contextual Behavioral Science,CTD 12/07/2023,"902247776 - Association for Contextual
Behavioral Science",038600 - Psychology,"$4,926.00 ",1-Jan-24,30-Jun-25,Grant,,,
Life Sciences: Agriculture,Quantifying Nitrogen Credits from Soybean,32 - MAFES,G00008404,3/15/24,011100 - Plant and Soil Sciences,"Mulvaney, Michael J.",,904919271 - North Central Soybean Research Program,CTD 03-15-2024,"904919271 - North Central Soybean
Research Program",011100 - Plant and Soil Sciences,"$358,799.00 ",1-Jan-24,30-Sep-24,Contract,,,
