Category,Project Title,Fund Type,Grant #,Date,Fiscal Unit,PI,Co-Pis,Sponsor Name,Sponsor Award # ,Primary Sponsor,Home Units,Award Amount,Start Date,End Date,Type of Award,FAIN #,Cost Share,Comments
Life Sciences: Natural Reserve/Conservation,"The biology, ecology, and management of several invasive Vallisneria species",32 - MAFES,G00008405,3/18/24,191000 - Geosystems Research Institute,"Turnage, Lee Gray",,902659617 - Midwest Aquatic Plant Mgmt Society,MAPMS AWARD,"902659617 - Midwest Aquatic Plant
Mgmt Society",191000 - Geosystems Research Institute,"$10,000.00 ",1-Apr-24,31-Mar-27,Grant,,,
Engineering: Civil,"CLIMA/Collaborative Research: Equitable Adaptive Strategies for Flood Protection Infrastructure
under Current and Future Compound Hazards",30 - MSU,G00008407,4/11/24,190300 - Social Science Research,"Brown, Dustin C",,904595087 - Tufts University,EP0237190,"902443746 - National Science
Foundation (NSF)",038900 - Sociology,"$43,820.00 ",1-Nov-23,31-Jan-27,Grant,,,
Computer/Information Sciences,"Collaborative Research: SCIPE: Cyberinfrastructure Professionals Innovating and Broadening the
Adoption of Advanced Technologies (CI PIVOT)",30 - MSU,G00008410,3/19/24,193000 - HPC2,"Navicky, Michael Edward",,903183891 - Purdue University,10002360-003,"902443746 - National Science
Foundation (NSF)",193000 - HPC2,"$1,869,170.00 ",1-Oct-23,30-Sep-28,Grant,,,
CAVS,Hunter Engineering Kanban Implementation,30 - MSU,G00008413,3/19/24,068802 - CAVS Extension,"Peacock, William Bruce","Konrad, Martin; Marshall, Montrell DeLafeyette",904750656 - Hunter Engineering,PO 573600,904750656 - Hunter Engineering,068802 - CAVS Extension,"$70,300.00 ",5-Feb-24,31-May-24,Purchase Order,,,
Project,Jackson County Paygrade Project,30 - MSU,G00008421,3/25/24,030600 - Stennis Inst of Govt and Comm Dev,"Peterson, Matthew Lee",,"902532893 - Jackson County Board of
Supervisors",2024-46,"902532893 - Jackson County Board of
Supervisors",030600 - Stennis Inst of Govt and Comm Dev,"$5,898.00 ",1-Apr-24,31-Jul-24,Contract,,,
Human Sciences,EXCITE grant as an Evaluation Assistant,34 - Extension,G00008422,3/25/24,012100 - School of Human Sciences,"Gregory, Tia Merrell",,902256084 - eXtension Foundation,EXC-2024-2459,"902693227 - USDA-National Institute
of Food and Agriculture (USDA-NIFA)",012100 - School of Human Sciences,"$12,635.00 ",1-Feb-24,31-Dec-24,Grant,,,
Life Sciences: Agriculture,Maintaining Enhanced Sea Turtle Stranding Network Capacity and Diagnostic Capabilities,31 - CVM,G00008423,3/25/24,193900 - Global Ctr Aquatic Food Security,"Lawrence, Mark Lee","Reichley, Stephen Ralph; Peterman, Ann E.; Moore, Debra P.; McNulty, Kaylin Chaney; Lee, Alison Margret",904166731 - Mississippi Department of Environmental Quality (MDEQ),24-000028,"904166731 - Mississippi Department of
Environmental Quality (MDEQ)",182010 - CVM Dept of Comp Biomed Science; 183905 - CVM Pathobiology Dept Admin; 184100 - CVM AHC Administration,"$2,175,000.00 ",1-Dec-23,30-Nov-26,Contract,,,
Physical Sciences: Materials,REU Site: Computational Methods with applications in Materials Science,30 - MSU,G00008424,4/5/24,038814 - Center for Computational Sciences,"Clay, Rudolf Torsten L","Gwaltney, Steven R.",902443746 - National Science Foundation (NSF),2348712,"902443746 - National Science
Foundation (NSF)",038400 - Physics & Astronomy; 031900 - Chemistry,"$441,923.00 ",1-Apr-24,31-Mar-27,Grant,,,
Life Sciences: Agriculture,Maintaining Enhanced Marine Mammal Stranding Network Capacity and Diagnostic Capabilities,31 - CVM,G00008425,3/25/24,193900 - Global Ctr Aquatic Food Security,"Lawrence, Mark Lee","Reichley, Stephen Ralph; Peterman, Ann E.; Moore, Debra P.; McNulty, Kaylin Chaney",904166731 - Mississippi Department of Environmental Quality (MDEQ),24-00027,"904166731 - Mississippi Department of
Environmental Quality (MDEQ)",182010 - CVM Dept of Comp Biomed Science; 183905 - CVM Pathobiology Dept Admin,"$2,044,500.00 ",1-Dec-23,30-Nov-26,Contract,,,
CAVS,Relativity Space A2 Test Stand 3D Scan,30 - MSU,G00008427,3/26/24,068802 - CAVS Extension,"Konrad, Martin","Curtis, Jonathan Edward",902287712 - Relativity Space,DPO060295,902287712 - Relativity Space,068802 - CAVS Extension,"$15,600.00 ",25-Mar-24,31-May-24,Purchase Order,,,
Engineering: Industrial/Manufacturing,Advancements in Manufacturing Upskilling Program (AiM UP) Phase 4,30 - MSU,G00008428,5/1/24,060803 - Ctr for Advanced Vehicular Systems,"Burch, Reuben F.","Middleton, John Carver; Howell, Jonathan Charles; Smith, Brian Keith (Child)",902429131 - Mississippi Gulf Coast Community College,CTD 3/27/2024,903755616 - Accelerate MS,060803 - Ctr for Advanced Vehicular Systems; 068802 - CAVS Extension; 061300 - Industrial and Systems Engineering,"$578,190.00 ",27-Mar-24,18-Jul-24,Memorandum of Unders,,,
Life Sciences: Other,"Alabama Youth Relationship Education
Type",32 - MAFES,G00008434,4/3/24,012100 - School of Human Sciences,"Burke, Benjamin Michael",,903391051 - Auburn University,24-AYRE-360532-MSU,"902128734 - Administration for
Children and Families (DHHS)",012100 - School of Human Sciences,"$27,259.00 ",30-Sep-23,29-Sep-24,Grant,,,
Engineering: Mechanical,Characterization of GDI Injector Geometry and ML Model for ROI Prediction (Task Order 1),30 - MSU,G00008436,4/3/24,060803 - Ctr for Advanced Vehicular Systems,"Hwang, Joonsik","Mun, SungKwang; Gibson, Charles Michael",903520531 - Aramco Americas,CW53855 001,903520531 - Aramco Americas,061700 - Mechanical Engineering; 060803 - Ctr for Advanced Vehicular Systems,"$75,000.70 ",1-Mar-24,1-Apr-25,Purchase Order,,,
Program,Mississippi Diabetes Program: Advancing Health Equity in Diabetes Care and Prevention,34 - Extension,G00008437,4/3/24,012000 - Food Sci Nutrition Hlth Promo,"Madkin, Juaqula Michelle",,902592952 - University of Mississippi Medical Center (UMMC),SP14830-SB3,904729259 - Centers for Disease Control and Prevention (CDC),012000 - Food Sci Nutrition Hlth Promo,"$118,800.00 ",30-Jun-23,29-Jun-28,Grant,,,
Life Sciences: Agriculture,Microbial and N-Refinement Beltwide Project,32 - MAFES,G00008438,4/3/24,012300 - Brown Loam Branch Experiment Statio,"Soignier, Tyler Scott (PI)",,903344814 - Cotton Incorporated,RENEWAL23-553,903344814 - Cotton Incorporated,012300 - Brown Loam Branch Experiment Statio,"$5,000.00 ",1-Jan-24,31-Dec-24,Cooperative Agreement,,,
Engineering: Electrical,Toolkit for Automated Generation of Synthetic Scenes,30 - MSU,G00008439,4/10/24,060803 - Ctr for Advanced Vehicular Systems,"Goodin, Christopher T.","Carruth, Daniel W.; Hudson, Christopher Raymond",904274346 - Engineering Research & Development Center (ERDC) (DOD),W912HZ249C004,"904580585 - United States Department
of Defense (DOD)",060803 - Ctr for Advanced Vehicular Systems,"$300,000.00 ",8-Apr-24,8-Apr-26,Contract,,,
Computer/Information Sciences,CC* Planning: MSU Leading Advanced University Computing for Higher Education (LAUNCH),30 - MSU,G00008444,4/4/24,193000 - HPC2,"Navicky, Michael Edward","Reynolds, Dawn M; Moriani Siniscalchi, Carolina; Geiger, Lauren; Hall, Todd M.",902443746 - National Science Foundation (NSF),2346088,"902443746 - National Science
Foundation (NSF)",193000 - HPC2; 320100 - General Library; 330100 - Information Tech Infrastructure,"$99,310.00 ",1-Apr-24,31-Mar-25,Grant,,,
Life Science:Natural Reservation/Conservation,Bracing for the long term: a conceptual framework to facilitate coexistence with invasive carps,33 - Forestry,G00008445,4/4/24,080400 - MS Cooperative Fish & Wildlife Resc,"Miranda, Leandro E.",,904695849 - United States Geological Survey (USGS) (DOI),G24AC00078,"903330174 - United States Department
of the Interior (DOI)",080400 - MS Cooperative Fish & Wildlife Resc,"$169,814.15 ",1-Apr-24,1-Apr-26,Cooperative Agreement,,,
Life Sciences: Agriculture,Profitable Marketing Strategies for Mississippi Soybeans,34 - Extension,G00008475,4/4/24,010500 - Agricultural Economics,"Maples, William Elliott",,904454795 - Mississippi Soybean Promotion Board,57-2024,"904454795 - Mississippi Soybean
Promotion Board",010500 - Agricultural Economics,"$12,600.00 ",1-Apr-24,31-Mar-25,Contract,,,
Social Sciences: Other,TRPDD - Hosting and Support of CRMS,30 - MSU,G00008499,4/5/24,192900 - nSPARC,"Grice, Steven M.","Taquino, Michael Clark","902170710 - Three Rivers Planning & Development District, Inc. (TRPDD)",WORK ASSIGNMENT NO.2024-01,"902170710 - Three Rivers Planning &
Development District, Inc. (TRPDD)",192900 - nSPARC,"$51,000.00 ",4-Apr-24,31-Dec-24,Contract,,,
Program: Health Gov.,Survivor Link Project,30 - MSU,G00008500,4/5/24,441107 - Survivor Support,"Roby, Earnestine Yvette",,904889677 - Mississippi State Department of Health (MSDH),SG-7677,"904889677 - Mississippi State
Department of Health (MSDH)",441107 - Survivor Support,"$77,952.87 ",1-Jul-23,30-Jun-24,Grant,,,
Life Sciences: Agriculture,EPA MDAC BPI,30 - MSU,G00008502,4/10/24,190700 - Mississippi State Chemical Lab,"Meredith, Ashley Nicole",,904021920 - Bureau of Plant Industry (MS Dept of Agric and Commerce),OECA ALLOCATION,"902119590 - United States
Environmental Protection Agency
(EPA)",190700 - Mississippi State Chemical Lab,"$41,600.00 ",20-Mar-24,19-Mar-25,Grant,,,
Life Sciences: Agriculture,Work Order No 24-01,34 - Extension,G00008504,4/10/24,"011900 - Biochem,MolBio,Entmology&Plant Path","Balbalian, Clarissa J.",,903015294 - Indigo Agriculture,24-01,903015294 - Indigo Agriculture,"011900 - Biochem,MolBio,Entmology&Plant Path",$640.00 ,8-Apr-24,31-Dec-24,Contract,,,
Engineering: Electrical,"A Shared Mental Model Framework to Enable Multi-Directional Reliance for Effective Collaborative
Human-Autonomy Teaming",30 - MSU,G00008510,4/22/24,060803 - Ctr for Advanced Vehicular Systems,"Carruth, Daniel W.","Bethel, Cindy Lynn (Child)",904125184 - University of Michigan - ARC,SUBK00021897,"904580585 - United States Department
of Defense (DOD)",060803 - Ctr for Advanced Vehicular Systems; 062900 - Computer Science and Engineering,"$49,140.00 ",1-Jan-24,31-Dec-24,Cooperative Agreement,,,
Engineering: Biomedical,Adaptix™ PEEK Interbody System with Nanotechnology Impaction Testing,30 - MSU,G00008512,4/12/24,010300 - Ag & Bio Engineering,"Priddy, Lauren Beatty","Priddy, Matthew William","902999224 - Medtronic, Incorporated",ORDER NO. 4201018594,"902999224 - Medtronic, Incorporated",010300 - Ag & Bio Engineering; 061700 - Mechanical Engineering,"$3,300.00 ",25-Mar-24,31-Oct-24,Purchase Order,,,
Life Sciences: Agriculture,2024 Cochran Fellowship Program,30 - MSU,G00008513,4/12/24,193300 - International Institute,"Sims, Julie Anna",,903861798 - USDA Foreign Agriculture Service (FAS),FX24CO-10962R011,"903861798 - USDA Foreign
Agriculture Service (FAS)",193300 - International Institute,"$25,630.55 ",1-May-24,30-Apr-25,Cooperative Agreement,,,
Life Sciences: Agriculture,"Developing Climate-Resilient High Oil-Yielding Oilseed Crops Through Genetic Engineering
Strategies",32 - MAFES,G00008515,4/15/24,011100 - Plant and Soil Sciences,"Bheemanahalli Rangappa, Raju",,904516004 - West Virginia State University,WVSU-MSU-031124,"902693227 - USDA-National Institute
of Food and Agriculture (USDA-NIFA)",011100 - Plant and Soil Sciences,"$150,000.00 ",1-May-24,30-Apr-27,Grant,,,
Engineering: Electrical,Integrated Perception and Planning for Autonomous Navigation through Vegetated Terrains,30 - MSU,G00008517,4/15/24,060803 - Ctr for Advanced Vehicular Systems,"Goodin, Christopher T.","Salmon, John Ethan",904125184 - University of Michigan - ARC,SUBK00021926,"904653556 - United States Department
of Army (ARMY) (DOD)",060803 - Ctr for Advanced Vehicular Systems,"$21,446.00 ",1-Jan-24,30-Apr-25,Cooperative Agreement,,,
Life Sciences: Agriculture,The impact of viral infection on honey bee queen reproduction quality,32 - MAFES,G00008518,4/17/24,013200 - Delta Research and Extension Center,"Amiri, Esmaeil",,904422429 - The North American Pollinator Protection Campaign,CTD 04-12-2024,"904422429 - The North American
Pollinator Protection Campaign",013200 - Delta Research and Extension Center,"$10,000.00 ",1-Apr-24,31-Mar-25,Contract,,,
Life Sciences: Natural Reserve/Conservation,"Growth inhibition and mortality induction in cogongrass (Imperata cylindrica) via the development of
a novel endogenous biocide",33 - Forestry,G00008520,4/17/24,080100 - FWRC - Forestry,"Schulz, Ashley","Womack, Erika Danielle",903384892 - Forest Services (USDA - USFS),902256084 - eXtension Foundation,"903384892 - Forest Services (USDA -
USFS)",NTAE-2024-2457,"$375,000.00 ",16-Apr-24,15-Apr-29,Cooperative Agreement,,"$178,540.00 ",
Program,Broadband and Digital Access Program Action Team 2024,34 - Extension,G00008521,4/17/24,018000 - Southern Rural Development Center,"Green, John J.",,902256084 - eXtension Foundation,NTAE-2024-2457,"902693227 - USDA-National Institute
of Food and Agriculture (USDA-NIFA)",018000 - Southern Rural Development Center,"$25,000.00 ",1-Feb-24,21-Sep-24,Grant,,,
Life Sciences: Agriculture,Scaling Up From the Market: Take Your Food Business to the Next Level,34 - Extension,G00008522,4/22/24,010500 - Agricultural Economics,"Canales Medina, Dominga
Elizabeth","Carter, Rachael Dawn; Nickels, Lauren Colby Lindley; Crist, Courtney Alissa (Child)",902528812 - University of Arkansas,GR021177,"902693227 - USDA-National Institute
of Food and Agriculture (USDA-NIFA)",010500 - Agricultural Economics; 014200 - Ext Ctr for Government & Comm Devel; 012000 - Food Sci Nutrition Hlth Promo,"$72,669.00 ",1-Apr-24,30-Sep-25,Grant,,,
Physical Sciences: Chemistry,"I-Corps: Translation Potential of a Kinetic Fluorogenic Technology for Rapid Chemical and Biological
Testing",30 - MSU,G00008523,4/26/24,031900 - Chemistry,"Zhang, Dongmao",,902443746 - National Science Foundation (NSF),2420230,"902443746 - National Science
Foundation (NSF)",031900 - Chemistry,"$50,000.00 ",1-May-24,30-Apr-25,Grant,,,
Program: Ocean,Marine debris internship program,34 - Extension,G00008524,4/19/24,015901 - CREC-Coastal Marine Ext Program,"Sparks, Eric L.",,902568316 - Gulf of Mexico Alliance,GSG-122414,902568316 - Gulf of Mexico Alliance,015901 - CREC-Coastal Marine Ext Program,"$40,000.00 ",15-Feb-24,31-Dec-24,Grant,,,
Life Sciences: Agriculture,Bayer Fund,34 - Extension,G00008525,4/19/24,019300 - Extension Northeast Region,"Newman, William Lance",,904692919 - Bayer Fund,AMERICASFARMERS@BA,904692919 - Bayer Fund,019300 - Extension Northeast Region,"$5,000.00 ",1-May-24,30-Apr-25,Cooperative Agreement,,,
Life Sciences: Agriculture,SMOAs for Franca,33 - Forestry,G00008526,4/19/24,080500 - FWRC-Sustainable Bioproducts,"Filgueira Amorim Franca, Tamara
Suely","Rowlen, Amy L.",903384811- Private Profit,2024-41,903384811 - Private Profit,080500 - FWRC-Sustainable Bioproducts,"$11,050.00 ",15-Mar-24,,Specific MOA,,,
Life Sciences: Agriculture,Precision Management of Iron Deficiency Chlorosis in Soybean,34 - Extension,G00008529,4/22/24,010300 - Ag & Bio Engineering,"Tagert, Mary L.","Mills, Brian E.; Waldrep, Katelin Savannah; Lowe, John Wesley (Child); Wijewardane, Nuwan Kumara
(Child); Bumguardner, Amee Robin (Child)",904454795 - Mississippi Soybean Promotion Board,Dec-24,"904454795 - Mississippi Soybean
Promotion Board",010300 - Ag & Bio Engineering; 010500 - Agricultural Economics; 012800 - NE MS Branch Exp Station,"$62,698.00 ",1-Apr-24,31-Mar-25,Contract,,,
Life Sciences: Agriculture,Expanding Outreach and Education on Emerging Viruses in Cucurbits in the United States,34 - Extension,G00008530,4/22/24,015700 - Central MS Research & Ext Center,"Melanson, Rebecca A.",,903704897 - North Carolina State University,PAM-P22-002759-SA18,"902693227 - USDA-National Institute
of Food and Agriculture (USDA-NIFA)",015700 - Central MS Research & Ext Center,"$40,000.00 ",1-Mar-24,28-Feb-25,Grant,,,
Cybersecurity,Securing the Coast: Assessing Cybersecurity Risks to Increase Energy Efficiency in South Mississippi,30 - MSU,G00008532,4/23/24,192501 - Center for Cyber Education,"Hollis, Shelly Rachel",,902429131 - Mississippi Gulf Coast Community College,FSA-0001-00055,904116880 - United States Department of Energy (DOE),192501 - Center for Cyber Education,"$805,207.00 ",1-Apr-24,31-Mar-25,Cooperative Agreement,,,
Social Sciences: Anthropology,2024 Chickasaw Explorers,30 - MSU,G00008533,4/23/24,030400 - Cobb Institute,"Boudreaux, Edmond A",,903543014 - Chickasaw Nation Department of Culture and Humanities,506.4-027,"903543014 - Chickasaw Nation
Department of Culture and Humanities",030400 - Cobb Institute,"$34,999.00 ",1-May-24,31-Dec-24,Contract,,,
Social Sciences: Anthropology,,30 - MSU,G00008534,4/23/24,030400 - Cobb Institute,"Boudreaux, Edmond A",,903543014 - Chickasaw Nation Department of Culture and Humanities,OEC MATTER506.2-031,"903543014 - Chickasaw Nation
Department of Culture and Humanities",030400 - Cobb Institute,"$25,790.00 ",1-Jun-24,30-Sep-24,Contract,,,
Conference: Mathematics,"33rd Cumberland Conference on Combinatorics, Graph Theory, and Computing",30 - MSU,G00008536,4/30/24,036900 - Mathematics & Statistics,"Sivaraman, Vaidyanathan",,902443746 - National Science Foundation (NSF),2413922,"902443746 - National Science
Foundation (NSF)",036900 - Mathematics & Statistics,"$26,973.00 ",1-Apr-24,31-Mar-25,Grant,,,
Life Sciences: Biology,Assessing the Genetic Nature of the PSMC5 Mutation -- Haploinsufficiency versus Dominant Negative,32 - MAFES,G00008537,4/26/24,"011900 - Biochem,MolBio,Entmology&Plant Path","Collins, Galen Andrew",,903813104 - PSMC5 Foundation,EMAIL DTD 04/05/24,903813104 - PSMC5 Foundation,"011900 - Biochem,MolBio,Entmology&Plant Path","$13,355.00 ",1-May-24,15-Feb-25,Grant,,,
Life Sciences: Natural Reserve/Conservation,A research plan for invasive eelgrass (Vallisneria spp.) reduction in TVA reservoirs,32 - MAFES,G00008538,4/26/24,191000 - Geosystems Research Institute,"Turnage, Lee Gray",,903102211- Tennessee Valley Authority(TVA),7616970,"903102211- Tennessee Valley
Authority (TVA)",191000 - Geosystems Research Institute,"$399,727.00 ",26-Apr-24,19-Feb-28,Purchase Order,,,
Engineering: Civil,"CAREER: Leveraging Virtual Reality (VR) and Artificial Intelligence (AI) to Maximize Skill Transfer in
Human-Robot Collaboration (HRC) for Advanced Construction",30 - MSU,G00008539,4/30/24,060502 - Transportation Research Center,"Wang, Jun",,902443746 - National Science Foundation (NSF),2337871,"902443746 - National Science
Foundation (NSF)",060500 - Civil and Environmental Engineering,"$339,209.00 ",15-Jun-24,31-May-29,Grant,,,
Life Sciences: Agriculture,Automated Preparation technology for individually quick-frozen process of catfish fillets,32 - MAFES,G00008540,5/10/24,015900 - CREC-Coastal Research & Ext Center,"Liu, Wenbo",,902078722 - Mississippi Institutes of Higher Learning (IHL),2024-07,"902078722 - Mississippi Institutes of
Higher Learning (IHL)",015900 - CREC-Coastal Research & Ext Center,"$38,795.00 ",22-Apr-24,21-Apr-26,Contract,,,
Life Sciences: Biology/Biomedical,HDROPATH Wound Care System for Diabetic Patients,32 - MAFES,G00008544,5/10/24,010300 - Ag & Bio Engineering,"To, Suminto D.",,902078722 - Mississippi Institutes of Higher Learning (IHL),2024-03,"902078722 - Mississippi Institutes of
Higher Learning (IHL)",010300 - Ag & Bio Engineering,"$73,430.00 ",22-Apr-24,21-Apr-26,Contract,,,
Ocean,Floating litter removal in coastal Mississippi,34 - Extension,G00008548,5/1/24,015901 - CREC-Coastal Marine Ext Program,"Sparks, Eric L.",,904166731 - Mississippi Department of Environmental Quality (MDEQ),23-00181,"904023032 - National Oceanic and
Atmospheric Administration (NOAA)
(DOC)",015901 - CREC-Coastal Marine Ext Program,"$499,989.00 ",30-Apr-24,30-Apr-27,Grant,,,
Development: Town,Corinth Crosswalks,30 - MSU,G00008549,4/30/24,020104 - Carl Small Town Center,"Kemp, Leah Faulk","Pharis, Frances Elizabeth",903366821 - Corinth Area Convention & Visitor Bureau,2024-49,"903366821 - Corinth Area Convention
& Visitor Bureau",020104 - Carl Small Town Center,"$7,501.00 ",1-May-24,31-Jul-24,Contract,,,
GeoAtmoOCean:Ocean/Marine,Collaborative Research: Drivers and Dynamics of Methane Seepage Along the US Atlantic Margin,30 - MSU,G00008551,10-May-24,034900 - Geosciences,"Skarke, Adam Daniel",,902443746 - National Science Foundation (NSF),2342978,"902443746 - National Science
Foundation (NSF)",034900 - Geosciences,"$155,698.00 ",1-Sep-24,31-Aug-27,Grant,,,
Program,MS Dept. of Rehab. Services ACCESS Coordinator,30 - MSU,G00008552,5/2/24,410200 - Disability Resource Center,"Dallager, Christopher John",,902479177 - Mississippi Department of Rehabilitation Services (MDRS),24-337-2110-105,"902479177 - Mississippi Department of
Rehabilitation Services (MDRS)",410200 - Disability Resource Center,"$63,085.00 ",1-Jul-23,30-Jun-24,Cooperative Agreement,,,
Computer/Information Sciences,"Creating Intelligent Solutions with Machine Learning and Computer Vision: Smart Computational
Thinking as A New Pathway to AI Careers for Diverse Students(Smart CT)",30 - MSU,G00008554,5/9/24,052300 - IndTechInstrDesCCL(ITIDCCL),"Sun, Yan","Chen, Zhiqian; Chen, Jingdao; Morgan, Mariah Smith",902443746 - National Science Foundation (NSF),2342574,"902443746 - National Science
Foundation (NSF)",052300 - IndTechInstrDesCCL (ITIDCCL); 062900 - Computer Science and Engineering; 013600 - Ctr 4-H Youth Development,"$1,192,951.00 ",1-Sep-24,31-Aug-27,Grant,,,
Life Sciences: Wildlife,Wildlife Monitoring and Surveying on USDA Forest Service Lands in Mississippi,33 - Forestry,G00008555,5/6/24,"080300 - FWRC-Wildlife,Fisheries&Aquaculture","Burger, Leslie M.","Walker, Tommy Glen",903384892 - Forest Services (USDA - USFS),24-PA-11080700-060,"903384892 - Forest Services (USDA -
USFS)","080300 - FWRC-Wildlife,Fisheries&Aquaculture","$64,511.00 ",1-May-24,30-Sep-25,Cooperative Agreement,,"$17,816.00 ",
Social Sciences: Soc/Demo/Pop,Perinatal Quality Collaboratives Evaluation,30 - MSU,G00008556,5/3/24,190300 - Social Science Research,"Baird-Thomas, Connie J.",,904889677 - Mississippi State Department of Health (MSDH),CTD 04/15/24,"904729259 - Centers for Disease
Control and Prevention (CDC)",190300 - Social Science Research,"$45,000.00 ",1-Apr-24,28-Feb-25,Contract,,,
Life Sciences: Agriculture,"Follow-on Single Dose Cervical Administration to Female Sheep to Monitor Expression of mRNA
Constructs through Day 8",31 - CVM,G00008559,5/7/24,183915 - CVM PPM Hospital Faculty,"King, Elmer Heath","Thoresen, Merrilee; Woolums, Amelia R.",904277790 - SRI International,PO88104,"902565263 - National Institutes of
Health (NIH)",183915 - CVM PPM Hospital Faculty; 183905 - CVM Pathobiology Dept Admin,"$40,347.00 ",20-Nov-23,5-Jun-24,Contract,,,
Engineering: Industrial/Manufacturing,"Manufacturing Extension Partnership of Mississippi (MMA-MEP) Manufacturing Activities
FY2024-25",30 - MSU,G00008560,5/8/24,068802 - CAVS Extension,"McCall, Tonya G.","Peacock, William Bruce",903094327 - Mississippi Manufacturers Association (MMA-MEP),MEP 2025-1,"903996810 - National Institute of
Standards and Technology(NIST)
(DOC)",068802 - CAVS Extension,"$305,000.00 ",1-Apr-24,31-Mar-25,,,"$696,039.00 ",
Life Sciences: Agriculture,A Plastic Contamination Removal Robot for Cotton Fields,32 - MAFES,G00008562,5/10/24,010300 - Ag & Bio Engineering,"Gharakhani, Hussein","Lowe, John Wesley; Pieralisi, Brian K.",903344814 - Cotton Incorporated,24-242,903344814 - Cotton Incorporated,010300 - Ag & Bio Engineering; 011100 - Plant and Soil Sciences,"$25,000.00 ",1-Jan-24,31-Dec-24,Cooperative Agreement,,,
Engineering: Mechanical,PFI-TT: A Cost Effective and Scalable Tidal Current Energy Harvesting System,30 - MSU,G00008563,5/10/24,061700 - Mechanical Engineering,"Li, Gang",,902292431 - University of Maryland,NSF00172-01,"902443746 - National Science
Foundation (NSF)",061700 - Mechanical Engineering,"$75,000.00 ",1-Sep-23,31-Aug-25,Grant,,,
Life Sciences: Agriculture,2024 POLY4 Rate Trial for Irrigated Soybean in Mississippi,34 - Extension,G00008564,5/9/24,013200 - Delta Research and Extension Center,"Bryant, Corey Jay",,"902795885 - Anglo American Woodsmith, Limited",PO 4503198009,"902795885 - Anglo American Woodsmith, Limited",013200 - Delta Research and Extension Center,"$10,270.00 ",15-Apr-24,31-Jan-25,Purchase Order,,,
Life Sciences: Agriculture,From genes to queens: A systematic approach to improve bee resistance to viral infection,32 - MAFES,G00008565,5/13/24,013200 - Delta Research and Extension Center,"Amiri, Esmaeil",,"902693227 - USDA-National Institute
of Food and Agriculture (USDA-NIFA",2024-67013-42305,"902693227 - USDA-National Institute
of Food and Agriculture (USDA-NIFA)",013200 - Delta Research and Extension Center,"$749,720.00 ",1-May-24,30-Apr-27,Grant,,,
Life Sciences: Agriculture,2024 POLY4 Rate Trial for Sweet Potato in Mississippi,32 - MAFES,G00008566,5/13/24,014600 - Pontotoc Ridge-Flatwoods Branch Exp,"Harvey, Lorin",,"902795885 - Anglo American Woodsmith, Limited",4503226051,"902795885 - Anglo American Woodsmith, Limited",014600 - Pontotoc Ridge-Flatwoods Branch Exp,"$26,796.00 ",30-Apr-24,28-Feb-25,Purchase Order,,,